Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
P62342,Selenot,2140.302727272727,0,11,0.0,True,False
P62492;P46638,Rab11a;Rab11b,39587.854545454546,0,11,0.0,True,False
P62492;P46638;Q9WTL2,Rab11a;Rab11b;Rab25,12322.950909090909,0,11,0.0,True,False
P62500,Tsc22d1,1228.7659999999998,3,8,0.2727272727272727,True,False
P62627,Dynlrb1,2361.4911111111114,2,9,0.18181818181818182,True,False
P62631,Eef1a2,23922.0,0,11,0.0,True,False
P62702,Rps4x,20739.66363636364,0,11,0.0,True,False
P62717,Rpl18a,10963.52909090909,0,11,0.0,True,False
P62737;P68134;P68033,Acta1;Acta2;Actc1,442621.9090909091,0,11,0.0,True,False
P62743,Ap2s1,14305.012727272726,0,11,0.0,True,False
P62751,Rpl23a,65940.74545454545,0,11,0.0,True,False
P62754,Rps6,53014.62727272727,0,11,0.0,True,False
P62806,H4f16,643164.1818181818,0,11,0.0,True,False
P62814,Atp6v1b2,9614.868181818181,0,11,0.0,True,False
P62821,Rab1A,12468.23636363636,0,11,0.0,True,False
P62827,Ran,3806.0888888888894,2,9,0.18181818181818182,True,False
P62827;Q14AA6,1700009N14Rik;Ran,18202.29090909091,0,11,0.0,True,False
P62830,Rpl23,20914.66363636364,0,11,0.0,True,False
P62835,Rap1a,9023.922727272728,0,11,0.0,True,False
P62835;Q99JI6,Rap1a;Rap1b,21884.772727272724,0,11,0.0,True,False
P62838;P61079;Q6ZWY6,Ube2d2;Ube2d2b;Ube2d3,5576.708181818181,0,11,0.0,True,False
P62843,Rps15,5751.369090909091,0,11,0.0,True,False
P62849,Rps24,6454.919090909091,0,11,0.0,True,False
P62852,Rps25,44293.34545454545,0,11,0.0,True,False
P62855,Rps26,27353.409090909092,0,11,0.0,True,False
P62858,Rps28,11204.74181818182,0,11,0.0,True,False
P62869,Elob,3076.837777777778,2,9,0.18181818181818182,True,False
P62874,Gnb1,8797.643636363637,0,11,0.0,True,False
P62874;P62880,Gnb1;Gnb2,26664.127272727274,0,11,0.0,True,False
P62874;Q61011;P62880,Gnb1;Gnb2;Gnb3,6930.3966666666665,8,3,0.7272727272727273,False,True
P62878,Rbx1,2992.6014285714286,4,7,0.36363636363636365,False,True
P62880,Gnb2,10185.805454545454,0,11,0.0,True,False
P62889,Rpl30,18561.690909090914,0,11,0.0,True,False
P62892,Rpl39,5288.346666666666,2,9,0.18181818181818182,True,False
P62897,Cycs,89003.23636363636,0,11,0.0,True,False
P62897;Cont_P00004,CYCS;Cycs,73179.49999999999,1,10,0.09090909090909091,True,False
P62897;P00015;Cont_P00004,CYCS;Cycs;Cyct,21245.437500000004,3,8,0.2727272727272727,True,False
P62900,Rpl31,33542.49090909091,0,11,0.0,True,False
P62908,Rps3,31473.91818181818,0,11,0.0,True,False
P62911,Rpl32,4325.658181818181,0,11,0.0,True,False
P62918,Rpl8,50444.66363636364,0,11,0.0,True,False
P62932,Fbxo40,3305.9716666666664,5,6,0.45454545454545453,False,True
P62960,Ybx1,7946.801818181818,0,11,0.0,True,False
P62962,Pfn1,31479.509090909094,0,11,0.0,True,False
P62996,Tra2b,10707.39090909091,0,11,0.0,True,False
P63001,Rac1,6165.713636363637,0,11,0.0,True,False
P63001;P60764;Q05144,Rac1;Rac2;Rac3,37402.145454545454,0,11,0.0,True,False
P63001;Q05144,Rac1;Rac2,3929.747272727272,0,11,0.0,True,False
P63005,Pafah1b1,9920.816363636362,0,11,0.0,True,False
P63011,Rab3a,4277.048181818182,0,11,0.0,True,False
P63017,Hspa8,242112.18181818182,0,11,0.0,True,False
P63017;P17156,Hspa2;Hspa8,123959.78181818183,0,11,0.0,True,False
P63017;P17156;P20029;P16627,Hspa1l;Hspa2;Hspa5;Hspa8,39752.21818181818,0,11,0.0,True,False
P63028,Tpt1,6341.391818181818,0,11,0.0,True,False
P63030,Mpc1,64905.21818181819,0,11,0.0,True,False
P63037,Dnaja1,3327.9136363636367,0,11,0.0,True,False
P63038,Hspd1,88710.67272727271,0,11,0.0,True,False
P63044,Vamp2,1339.668888888889,2,9,0.18181818181818182,True,False
P63044;P63024,Vamp2;Vamp3,908.0179,1,10,0.09090909090909091,True,False
P63073,Eif4e,4025.1072727272726,0,11,0.0,True,False
P63085,Mapk1,13160.218181818182,0,11,0.0,True,False
P63087,Ppp1cc,4617.955454545454,0,11,0.0,True,False
P63101,Ywhaz,30214.92727272728,0,11,0.0,True,False
P63101;O70456;Q9CQV8;P61982;P68510;P62259;P68254,Sfn;Ywhab;Ywhae;Ywhag;Ywhah;Ywhaq;Ywhaz,79906.95454545454,0,11,0.0,True,False
P63101;Q9CQV8;P68254,Ywhab;Ywhaq;Ywhaz,4264.536,1,10,0.09090909090909091,True,False
P63158,Hmgb1,12032.095454545453,0,11,0.0,True,False
P63158;P30681,Hmgb1;Hmgb2,6532.872727272727,0,11,0.0,True,False
P63163;P27048,Snrpb;Snrpn,4405.103636363636,0,11,0.0,True,False
P63168;Q9D0M5,Dynll1;Dynll2,2882.2818181818184,0,11,0.0,True,False
P63168;Q9D0M5;Q80ZS7,BC048507;Dynll1;Dynll2,10215.957,1,10,0.09090909090909091,True,False
P63213,Gng2,2839.49,3,8,0.2727272727272727,True,False
P63242,Eif5a,6074.831818181819,0,11,0.0,True,False
P63254,Crip1,23134.36363636364,0,11,0.0,True,False
P63268,Actg2,18029.773,1,10,0.09090909090909091,True,False
P63268;P62737,Acta2;Actg2,6168.948333333334,5,6,0.45454545454545453,False,True
P63268;P62737;P60710;P68134;P68033;P63260,Acta1;Acta2;Actb;Actc1;Actg1;Actg2,2238099.090909091,0,11,0.0,True,False
P63268;P62737;P68033,Acta2;Actc1;Actg2,50824.209090909084,0,11,0.0,True,False
P63268;P62737;P68134;P68033,Acta1;Acta2;Actc1;Actg2,1520840.8181818181,0,11,0.0,True,False
P63276,Rps17,4936.510909090909,0,11,0.0,True,False
P63280,Ube2i,1701.528888888889,2,9,0.18181818181818182,True,False
P63321,Rala,2187.438181818182,0,11,0.0,True,False
P63321;Q9JIW9,Rala;Ralb,5457.203636363637,0,11,0.0,True,False
P63323,Rps12,16529.718181818185,0,11,0.0,True,False
P63325,Rps10,13685.622727272725,0,11,0.0,True,False
P63328,Ppp3ca,4926.031818181818,0,11,0.0,True,False
P63330;P62715,Ppp2ca;Ppp2cb,12833.109090909089,0,11,0.0,True,False
P63330;P97470;P62715,Ppp2ca;Ppp2cb;Ppp4c,2544.3314285714287,4,7,0.36363636363636365,False,True
P67778,Phb1,63247.76363636364,0,11,0.0,True,False
P67871,Csnk2b,4121.104000000001,1,10,0.09090909090909091,True,False
P67984,Rpl22,19554.754545454543,0,11,0.0,True,False
P68037,Ube2l3,3344.8309090909092,0,11,0.0,True,False
P68040,Rack1,68254.45454545453,0,11,0.0,True,False
P68181;P05132,Prkaca;Prkacb,15363.063636363635,0,11,0.0,True,False
P68254,Ywhaq,4907.846363636363,0,11,0.0,True,False
P68368,Tuba4a,117734.42727272726,0,11,0.0,True,False
P68372,Tubb4b,54930.872727272734,0,11,0.0,True,False
P68373;Q9JJZ2;P05214;P68369,Tuba1a;Tuba1c;Tuba3b;Tuba8,2340.9486666666667,2,9,0.18181818181818182,True,False
P68510,Ywhah,9060.845454545453,0,11,0.0,True,False
P70124,Serpinb5,1960.9925,7,4,0.6363636363636364,False,True
P70168,Kpnb1,12409.764545454545,0,11,0.0,True,False
P70170,Abcc9,3368.875555555556,2,9,0.18181818181818182,True,False
P70180,Npr3,4508.851818181818,0,11,0.0,True,False
P70195,Psmb7,18196.83636363636,0,11,0.0,True,False
P70248,Myo1f,3438.146666666666,8,3,0.7272727272727273,False,True
P70248;E9Q634,Myo1e;Myo1f,1852.8866666666665,8,3,0.7272727272727273,False,True
P70257;P70255;Q02780;P97863,Nfia;Nfib;Nfic;Nfix,5722.471818181818,0,11,0.0,True,False
P70265,Pfkfb2,2447.9575,7,4,0.6363636363636364,False,True
P70271,Pdlim4,5002.832727272727,0,11,0.0,True,False
P70274,Selenop,3944.0411111111116,2,9,0.18181818181818182,True,False
P70295,Aup1,1149.62,9,2,0.8181818181818182,False,True
P70296,Pebp1,11339.449999999999,0,11,0.0,True,False
P70302,Stim1,4339.34,0,11,0.0,True,False
P70313,Nos3,5008.996363636364,0,11,0.0,True,False
P70313;P29477,Nos2;Nos3,6194.305454545454,0,11,0.0,True,False
P70318;P52912,Tia1;Tial1,7424.660000000001,0,11,0.0,True,False
P70333,Hnrnph2,8216.143636363637,0,11,0.0,True,False
P70333;O35737,Hnrnph1;Hnrnph2,11497.911818181818,0,11,0.0,True,False
P70335,Rock1,3444.7549999999997,3,8,0.2727272727272727,True,False
P70336,Rock2,4937.9972727272725,0,11,0.0,True,False
P70336;P70335,Rock1;Rock2,2726.7674999999995,3,8,0.2727272727272727,True,False
P70349,Hint1,17085.17090909091,0,11,0.0,True,False
P70362,Ufd1,3795.6269999999995,1,10,0.09090909090909091,True,False
P70372,Elavl1,13488.75,0,11,0.0,True,False
P70398,Usp9x,3980.9163636363637,0,11,0.0,True,False
P70404,Idh3g,92881.85454545454,0,11,0.0,True,False
P70414,Slc8a1,11856.23181818182,0,11,0.0,True,False
P70441,Slc9a3r1,2642.8074,6,5,0.5454545454545454,False,True
P70452,Stx4,3375.443,1,10,0.09090909090909091,True,False
P70460,Vasp,5960.445454545454,0,11,0.0,True,False
P70670,Naca,20894.986363636363,0,11,0.0,True,False
P70691;B2RT14;Q62452;Q6ZQM8;Q63886;Q64435;K9J7B2;D3Z748,Ugt1a1;Ugt1a2;Ugt1a5;Ugt1a6;Ugt1a6b;Ugt1a7;Ugt1a8;Ugt1a9,6045.99090909091,0,11,0.0,True,False
P70698,Ctps1,4339.298181818181,0,11,0.0,True,False
P70704,Atp8a1,1705.5477777777778,2,9,0.18181818181818182,True,False
P80313,Cct7,12055.638181818184,0,11,0.0,True,False
P80314,Cct2,16139.90909090909,0,11,0.0,True,False
P80315,Cct4,21057.39090909091,0,11,0.0,True,False
P80316,Cct5,15048.627272727272,0,11,0.0,True,False
P80317,Cct6a,18295.41818181818,0,11,0.0,True,False
P80317;Q61390,Cct6a;Cct6b,16072.009090909094,0,11,0.0,True,False
P80318,Cct3,26929.354545454542,0,11,0.0,True,False
P81117,Nucb2,2173.585,1,10,0.09090909090909091,True,False
P82198,Tgfbi,38708.55454545454,0,11,0.0,True,False
P82347,Sgcd,27961.1,0,11,0.0,True,False
P82348,Sgcg,19001.427272727273,0,11,0.0,True,False
P82349,Sgcb,9314.977272727272,0,11,0.0,True,False
P82350,Sgca,11723.581818181818,0,11,0.0,True,False
P83741,Wnk1,3031.8863636363635,0,11,0.0,True,False
P83882;A0A0A6YW33;A0A2I3BPG9,Gm6525;Rpl36a;Rpl36a-ps1,13891.169090909092,0,11,0.0,True,False
P83882;A0A2I3BPG9,Rpl36a;Rpl36a-ps1,4511.350909090909,0,11,0.0,True,False
P83917,Cbx1,3877.62,1,10,0.09090909090909091,True,False
P84084,Arf5,5857.500909090909,0,11,0.0,True,False
P84089,Erh,8404.439090909089,0,11,0.0,True,False
P84091,Ap2m1,14151.73636363636,0,11,0.0,True,False
P84096,Rhog,6182.119090909091,0,11,0.0,True,False
P84099,Rpl19,15453.610909090909,0,11,0.0,True,False
P84104,Srsf3,37706.218181818185,0,11,0.0,True,False
P84244;P02301;P84228;P68433,H3-3b;H3-5;H3c11;H3c15,396222.0909090909,0,11,0.0,True,False
P85094,Isoc2a,4188.3150000000005,1,10,0.09090909090909091,True,False
P97290,Serping1,3060.514444444444,2,9,0.18181818181818182,True,False
P97300,Nptn,12681.024545454547,0,11,0.0,True,False
P97310,Mcm2,3115.8559999999998,6,5,0.5454545454545454,False,True
P97311,Mcm6,4333.01,7,4,0.6363636363636364,False,True
P97314,Csrp2,1963.1299999999999,2,9,0.18181818181818182,True,False
P97315,Csrp1,11921.956363636362,0,11,0.0,True,False
P97333,Nrp1,9091.974545454546,0,11,0.0,True,False
P97350,Pkp1,3304.331428571429,4,7,0.36363636363636365,False,True
P97351,Rps3a,34494.34545454545,0,11,0.0,True,False
P97352,S100a13,8180.318181818182,0,11,0.0,True,False
P97369,Ncf4,2027.4625,7,4,0.6363636363636364,False,True
P97370,Atp1b3,7659.756363636363,0,11,0.0,True,False
P97371,Psme1,14126.690909090907,0,11,0.0,True,False
P97371;P97372,Psme1;Psme2,3618.6924999999997,3,8,0.2727272727272727,True,False
P97372,Psme2,5458.317272727273,0,11,0.0,True,False
P97379,G3bp2,4781.873636363636,0,11,0.0,True,False
P97379;P97855,G3bp1;G3bp2,16571.654545454545,0,11,0.0,True,False
P97384,Anxa11,10213.505454545455,0,11,0.0,True,False
P97425,Ear2,8154.1375,7,4,0.6363636363636364,False,True
P97426;Q923L6,Ear1;Ear10,3540.42,7,4,0.6363636363636364,False,True
P97427;O08553,Crmp1;Dpysl2,18857.833999999995,1,10,0.09090909090909091,True,False
P97427;O08553;Q62188,Crmp1;Dpysl2;Dpysl3,12605.287272727273,0,11,0.0,True,False
P97427;Q62188,Crmp1;Dpysl3,12357.443636363636,0,11,0.0,True,False
P97429,Anxa4,4164.730909090908,0,11,0.0,True,False
P97429;P14824,Anxa4;Anxa6,9499.003636363635,0,11,0.0,True,False
P97434,Mprip,2407.8414285714284,4,7,0.36363636363636365,False,True
P97443,Smyd1,24503.52727272728,0,11,0.0,True,False
P97447,Fhl1,12976.6,0,11,0.0,True,False
P97447;Q8CDC8,Fhl1;Fhl4,14637.640909090911,0,11,0.0,True,False
P97449,Anpep,19042.654545454545,0,11,0.0,True,False
P97450,Atp5pf,209189.32727272727,0,11,0.0,True,False
P97461,Rps5,21263.527272727275,0,11,0.0,True,False
P97467,Pam,2547.844444444445,2,9,0.18181818181818182,True,False
P97478,Coq7,13385.482727272727,0,11,0.0,True,False
P97496,Smarcc1,327.69237499999997,3,8,0.2727272727272727,True,False
P97742,Cpt1a,6136.356363636363,0,11,0.0,True,False
P97742;Q924X2,Cpt1a;Cpt1b,18754.70909090909,0,11,0.0,True,False
P97797,Sirpa,1445.179,6,5,0.5454545454545454,False,True
P97807,Fh,197712.37272727274,0,11,0.0,True,False
P97821,Ctsc,3156.1499999999996,7,4,0.6363636363636364,False,True
P97823,Lypla1,5238.566363636363,0,11,0.0,True,False
P97825,Jpt1,1161.8943333333334,5,6,0.45454545454545453,False,True
P97855,G3bp1,10747.81090909091,0,11,0.0,True,False
P97861;Q9ERE2;Cont_O43790;Cont_Q14533;Cont_P97861;Cont_Q9ERE2,KRT81;KRT86;Krt81;Krt86,7080.475,9,2,0.8181818181818182,False,True
P97861;Q9ERE2;E9Q1Y9;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_Q14533;Cont_P97861;Cont_Q9ERE2;Cont_P02539;Cont_P15241,KRT81;KRT83;KRT86;KRT87P;Krt81;Krt83;Krt86,5175.906666666667,8,3,0.7272727272727273,False,True
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6,KRT81;KRT83;KRT85;KRT86;KRT87P;Krt81;Krt83;Krt85;Krt86;Krt87,21275.5,10,1,0.9090909090909091,False,True
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241;Cont_P25691,KRT81;KRT83;KRT85;KRT86;KRT87P;Krt81;Krt83;Krt85;Krt86;Krt87,13323.103333333333,5,6,0.45454545454545453,False,True
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_A6NCN2;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_Q9NSB4;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241;Cont_P25691,KRT81;KRT82;KRT83;KRT85;KRT86;KRT87P;Krt81;Krt83;Krt85;Krt86;Krt87,7666.56,9,2,0.8181818181818182,False,True
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241,KRT81;KRT83;KRT85;KRT86;Krt81;Krt83;Krt85;Krt86;Krt87,4856.348,6,5,0.5454545454545454,False,True
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_O43790;Cont_P78385;Cont_P78386;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241;Cont_P25691,KRT81;KRT83;KRT85;KRT86;Krt81;Krt83;Krt85;Krt86;Krt87,9750.019999999999,8,3,0.7272727272727273,False,True
P97861;Q9ERE2;Q9Z2T6;Q6IMF0;E9Q1Y9;Cont_P78386;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P25691,KRT85;Krt81;Krt83;Krt85;Krt86;Krt87,8174.79,10,1,0.9090909090909091,False,True
P97861;Q9ERE2;Q9Z2T6;Q9CPR6;Q6IMF0;E9Q1Y9;Cont_O43790;Cont_P78385;Cont_Q14533;Cont_P97861;Cont_Q6IMF0;Cont_Q9ERE2;Cont_Q9Z2T6;Cont_P15241;Cont_P25691,KRT81;KRT83;KRT86;Krt81;Krt83;Krt85;Krt86;Krt87;Krt88,22168.995000000003,9,2,0.8181818181818182,False,True
P97863,Nfib,3456.556666666667,2,9,0.18181818181818182,True,False
P97872,Fmo5,5569.269090909091,0,11,0.0,True,False
P97873,Loxl1,5588.437272727272,0,11,0.0,True,False
P97927,Lama4,13245.590909090912,0,11,0.0,True,False
P97930,Dtymk,1446.0733333333335,8,3,0.7272727272727273,False,True
P98064,Masp1,2948.1183333333333,5,6,0.45454545454545453,False,True
P98078,Dab2,2302.638,1,10,0.09090909090909091,True,False
P99024,Tubb5,17198.30181818182,0,11,0.0,True,False
P99024;P68372,Tubb4b;Tubb5,3684.858571428572,4,7,0.36363636363636365,False,True
P99024;Q9D6F9;P68372,Tubb4a;Tubb4b;Tubb5,30330.7,0,11,0.0,True,False
P99024;Q9D6F9;Q9ERD7;P68372,Tubb3;Tubb4a;Tubb4b;Tubb5,29039.97272727273,0,11,0.0,True,False
P99026,Psmb4,14411.450909090909,0,11,0.0,True,False
P99027,Rplp2,21946.254545454547,0,11,0.0,True,False
P99028,Uqcrh,135157.0090909091,0,11,0.0,True,False
P99029,Prdx5,73759.08181818182,0,11,0.0,True,False
Q00560,Il6st,1626.4044444444444,2,9,0.18181818181818182,True,False
Q00612,G6pdx,6330.917272727273,0,11,0.0,True,False
Q00612;P97324,G6pd2;G6pdx,3033.041111111111,2,9,0.18181818181818182,True,False
Q00623,Apoa1,602802.7272727273,0,11,0.0,True,False
Q00623;Cont_P15497,APOA1;Apoa1,182703.31818181818,0,11,0.0,True,False
Q00896,Serpina1c,1864.9100000000003,6,5,0.5454545454545454,False,True
Q00897,Serpina1d,10687.732727272729,0,11,0.0,True,False
Q00898,Serpina1e,1555.2996666666666,2,9,0.18181818181818182,True,False
Q00915,Rbp1,3089.261818181818,0,11,0.0,True,False
Q00PI9,Hnrnpul2,8089.903636363637,0,11,0.0,True,False
Q01102,Selp,6416.066666666667,8,3,0.7272727272727273,False,True
Q01149,Col1a2,777340.8181818182,0,11,0.0,True,False
Q01231,Gja5,2488.9025,3,8,0.2727272727272727,True,False
Q01279,Egfr,2684.313333333333,8,3,0.7272727272727273,False,True
Q01339,Apoh,27633.0,0,11,0.0,True,False
Q01405,Sec23a,10627.560909090911,0,11,0.0,True,False
Q01405;Q9D662,Sec23a;Sec23b,5716.614545454544,0,11,0.0,True,False
Q01730,Rsu1,10766.84090909091,0,11,0.0,True,False
Q01768,Nme2,33505.799999999996,0,11,0.0,True,False
Q01853,Vcp,30755.063636363637,0,11,0.0,True,False
Q02013,Aqp1,23841.327272727274,0,11,0.0,True,False
Q02053,Uba1,10616.683636363638,0,11,0.0,True,False
Q02105,C1qc,3491.99125,3,8,0.2727272727272727,True,False
Q02248,Ctnnb1,13916.763636363636,0,11,0.0,True,False
Q02248;Q02257,Ctnnb1;Jup,9051.600909090908,0,11,0.0,True,False
Q02257,Jup,27391.62727272727,0,11,0.0,True,False
Q02357,Ank1,6640.121818181818,0,11,0.0,True,False
Q02566,Myh6,1591665.1818181819,0,11,0.0,True,False
Q02566;P13541,Myh3;Myh6,222914.76363636364,0,11,0.0,True,False
Q02780,Nfia,4740.848,1,10,0.09090909090909091,True,False
Q02788,Col6a2,204190.81818181818,0,11,0.0,True,False
Q02819,Nucb1,6458.075454545455,0,11,0.0,True,False
Q02858;Q61006;Q06806,Musk;Tek;Tie1,2668.0066666666667,8,3,0.7272727272727273,False,True
Q03146;Q62371,Ddr1;Ddr2,1764.2740000000001,6,5,0.5454545454545454,False,True
Q03173,Enah,4883.293333333333,2,9,0.18181818181818182,True,False
Q03173;P70429,Enah;Evl,3484.247777777778,2,9,0.18181818181818182,True,False
Q03265,Atp5f1a,2123794.5454545454,0,11,0.0,True,False
Q03734,Serpina3m,4242.439090909091,0,11,0.0,True,False
Q03734;P29621,Serpina3c;Serpina3m,3473.79,4,7,0.36363636363636365,False,True
Q03740;Q9CXV3;P04345;P04342,Cryga;Crygd;Cryge;Crygf,4779.4800000000005,6,5,0.5454545454545454,False,True
Q03958,Pfdn6,3134.9081818181817,0,11,0.0,True,False
Q04447,Ckb,4670.842,1,10,0.09090909090909091,True,False
Q04750,Top1,5233.77,0,11,0.0,True,False
Q04857,Col6a1,210088.63636363635,0,11,0.0,True,False
Q05144,Rac2,8752.798333333334,5,6,0.45454545454545453,False,True
Q05186,Rcn1,5074.414999999999,1,10,0.09090909090909091,True,False
Q05769,Ptgs2,4754.5275,7,4,0.6363636363636364,False,True
Q05793,Hspg2,63156.48181818181,0,11,0.0,True,False
Q05816,Fabp5,15862.972727272723,0,11,0.0,True,False
Q05920,Pc,7356.336363636365,0,11,0.0,True,False
Q05BC3,Eml1,6537.47,0,11,0.0,True,False
Q05D44,Eif5b,3010.49,2,9,0.18181818181818182,True,False
Q06138,Cab39,1229.4383333333333,5,6,0.45454545454545453,False,True
Q06185,Atp5me,260557.81818181818,0,11,0.0,True,False
Q06890,Clu,31550.879090909093,0,11,0.0,True,False
Q07076,Anxa7,15975.963636363636,0,11,0.0,True,False
Q07113,Igf2r,5272.8718181818185,0,11,0.0,True,False
Q07417,Acads,31076.41818181818,0,11,0.0,True,False
Q07456,Ambp,6528.605,1,10,0.09090909090909091,True,False
Q07813,Bax,1846.9699999999998,0,11,0.0,True,False
Q07968,F13b,2864.0060000000003,1,10,0.09090909090909091,True,False
Q08091,Cnn1,3235.07,5,6,0.45454545454545453,False,True
Q08093,Cnn2,3204.3200000000006,2,9,0.18181818181818182,True,False
Q08288,Lyar,815.3584999999999,3,8,0.2727272727272727,True,False
Q08369,Gata4,916.2814000000001,6,5,0.5454545454545454,False,True
Q08481,Pecam1,14810.827272727272,0,11,0.0,True,False
Q08857,Cd36,54292.5,0,11,0.0,True,False
Q08879,Fbln1,5575.8436363636365,0,11,0.0,True,False
Q08943,Ssrp1,4580.359090909091,0,11,0.0,True,False
Q09014,Ncf1,6239.71,6,5,0.5454545454545454,False,True
Q0II04,Nebl,30637.70909090909,0,11,0.0,True,False
Q0VBK2;Cont_Q6KB66;Cont_Q0VBK2,KRT80;Krt80,4276.147777777778,2,9,0.18181818181818182,True,False
Q0VBL3,Rbm15,2830.3081818181818,0,11,0.0,True,False
Q0VE82;P59108;Q9Z140;Q8JZW4;Q1RLL3;Q8BT60;Q9DC53;Q8BLR2,Cpne2;Cpne3;Cpne4;Cpne5;Cpne6;Cpne7;Cpne8;Cpne9,3830.939090909091,0,11,0.0,True,False
Q11011,Npepps,11595.716363636362,0,11,0.0,True,False
Q11136,Pepd,1988.903090909091,0,11,0.0,True,False
Q148R9,Rgs9bp,5750.686363636364,0,11,0.0,True,False
Q148W8,Styxl2,3300.171,1,10,0.09090909090909091,True,False
Q149B8,Perm1,6916.150000000001,0,11,0.0,True,False
Q149F3;Q8R050,Gspt1;Gspt2,2900.3409090909086,0,11,0.0,True,False
Q14BI5,Myom2,85678.8,0,11,0.0,True,False
Q14C51,Ptcd3,3059.393636363636,0,11,0.0,True,False
Q19LI2,A1bg,5379.075714285714,4,7,0.36363636363636365,False,True
Q1XH17,Trim72,38510.663636363635,0,11,0.0,True,False
Q2NL51,Gsk3a,2495.1309090909094,0,11,0.0,True,False
Q2TPA8,Hsdl2,43915.71818181818,0,11,0.0,True,False
Q2VLH6,Cd163,2850.0480000000002,6,5,0.5454545454545454,False,True
Q32Q92;Q8BWN8;Q9QYR9;O55137,Acot1;Acot2;Acot4;Acot6,3322.2118181818178,0,11,0.0,True,False
Q38HM4;G3X8Y1;Q9ERP3,Trim54;Trim55;Trim63,4949.598181818182,0,11,0.0,True,False
Q3B7Z2,Osbp,7131.480000000001,0,11,0.0,True,False
Q3LAC4,Prex2,15724.216363636364,0,11,0.0,True,False
Q3TBD2,Arhgap45,353.8704,6,5,0.5454545454545454,False,True
Q3TBT3,Sting1,3624.0131428571426,4,7,0.36363636363636365,False,True
Q3TBW2,Mrpl10,1264.552125,3,8,0.2727272727272727,True,False
Q3TC33,Ccdc127,4777.299,1,10,0.09090909090909091,True,False
Q3TC72,Fahd2,5655.481818181818,0,11,0.0,True,False
Q3TCH7,Cul4a,1573.52,1,10,0.09090909090909091,True,False
Q3TCH7;A2A432,Cul4a;Cul4b,2150.7525,3,8,0.2727272727272727,True,False
Q3TDN2,Faf2,3986.108181818182,0,11,0.0,True,False
Q3TDQ1,Stt3b,3168.5363636363636,0,11,0.0,True,False
Q3TDQ1;P46978,Stt3a;Stt3b,11030.280909090909,0,11,0.0,True,False
Q3TEA8,Hp1bp3,10276.235454545453,0,11,0.0,True,False
Q3THE2,Myl12b,24732.427272727273,0,11,0.0,True,False
Q3THE2;Q9CQ19,Myl12b;Myl9,8574.971818181819,0,11,0.0,True,False
Q3THK7,Gmps,3089.1599999999994,0,11,0.0,True,False
Q3THS6,Mat2a,6360.3381818181815,0,11,0.0,True,False
Q3THW5;P0C0S6,H2az1;H2az2,10080.792727272727,0,11,0.0,True,False
Q3TIV5,Zc3h15,2721.483636363636,0,11,0.0,True,False
Q3TIX6,Fubp3,3144.9281818181817,0,11,0.0,True,False
Q3TIX9,Usp39,2485.191,1,10,0.09090909090909091,True,False
Q3TJD7,Pdlim7,3422.775,1,10,0.09090909090909091,True,False
Q3TJZ6,Fam98a,1889.695875,3,8,0.2727272727272727,True,False
Q3TL44,Nlrx1,6739.800909090909,0,11,0.0,True,False
