Protein.Group,Genes,2_mean,2_nan_count,2_valid_count,2_nan_proportions,2_valid,1_mean,1_nan_count,1_valid_count,1_nan_proportions,1_valid,valid_in_all,valid_in_any,not_valid_in_any
P55258,Rab8a,1810.49,0,3,0.0,True,2663.105,0,8,0.0,True,True,True,False
P55264,Adk,8094.21,0,3,0.0,True,8960.486,0,8,0.0,True,True,True,False
P55288,Cdh11,4900.26,0,3,0.0,True,4689.138,0,8,0.0,True,True,True,False
P55292,Dsc2,9059.26,0,3,0.0,True,8270.064,0,8,0.0,True,True,True,False
P55302,Lrpap1,2906.337,0,3,0.0,True,3363.594,0,8,0.0,True,True,True,False
P55772,Entpd1,12028.833,0,3,0.0,True,15089.775,0,8,0.0,True,True,True,False
P56135,Atp5mf,105409.933,0,3,0.0,True,102932.838,0,8,0.0,True,True,True,False
P56212,Arpp19,3865.747,0,3,0.0,True,4466.975,2,6,0.25,True,True,True,False
P56213,Gfer,4628.363,0,3,0.0,True,5068.34,0,8,0.0,True,True,True,False
P56375,Acyp2,2136.653,0,3,0.0,True,2823.123,0,8,0.0,True,True,True,False
P56379,Atp5mj,15670.267,0,3,0.0,True,12367.154,0,8,0.0,True,True,True,False
P56382,Atp5f1e,261513.0,0,3,0.0,True,184060.038,0,8,0.0,True,True,True,False
P56391,Cox6b1,134250.0,0,3,0.0,True,105474.988,0,8,0.0,True,True,True,False
P56392,Cox7a1,152826.0,0,3,0.0,True,93003.412,0,8,0.0,True,True,True,False
P56393,Cox7b,30256.567,0,3,0.0,True,21035.26,0,8,0.0,True,True,True,False
P56394,Cox17,850.687,2,1,0.667,False,1024.573,5,3,0.625,False,False,False,True
P56395,Cyb5a,12250.5,0,3,0.0,True,11401.176,0,8,0.0,True,True,True,False
P56399,Usp5,11312.133,0,3,0.0,True,11800.168,0,8,0.0,True,True,True,False
P56480,Atp5f1b,2606163.333,0,3,0.0,True,2007846.5,0,8,0.0,True,True,True,False
P56546,Ctbp2,3739.46,0,3,0.0,True,4993.619,1,7,0.125,True,True,True,False
P56546;O88712,Ctbp1;Ctbp2,7236.47,0,3,0.0,True,8968.229,0,8,0.0,True,True,True,False
P56565,S100a1,8470.017,0,3,0.0,True,6657.144,0,8,0.0,True,True,True,False
P56695,Wfs1,8170.937,0,3,0.0,True,7749.44,0,8,0.0,True,True,True,False
P56812,Pdcd5,6159.52,0,3,0.0,True,8224.4,0,8,0.0,True,True,True,False
P56959,Fus,5483.66,0,3,0.0,True,8669.613,1,7,0.125,True,True,True,False
P56959;Q8BQ46,Fus;Taf15,13219.567,0,3,0.0,True,19815.338,0,8,0.0,True,True,True,False
P57716,Ncstn,3770.707,0,3,0.0,True,6143.755,0,8,0.0,True,True,True,False
P57759,Erp29,1482.17,1,2,0.333,False,2357.058,1,7,0.125,True,False,True,False
P57776,Eef1d,34090.3,0,3,0.0,True,43312.125,0,8,0.0,True,True,True,False
P57776;O70251,Eef1b;Eef1d,6689.58,0,3,0.0,True,9813.291,0,8,0.0,True,True,True,False
P57780,Actn4,9482.26,0,3,0.0,True,13806.538,0,8,0.0,True,True,True,False
P57780;E9PX29,Actn4;Sptbn4,3105.453,0,3,0.0,True,3856.174,0,8,0.0,True,True,True,False
P57780;Q7TPR4,Actn1;Actn4,14519.533,0,3,0.0,True,24387.812,0,8,0.0,True,True,True,False
P57780;Q7TPR4;O88990,Actn1;Actn3;Actn4,4584.273,0,3,0.0,True,7113.56,0,8,0.0,True,True,True,False
P57780;Q7TPR4;O88990;Q9JI91,Actn1;Actn2;Actn3;Actn4,54299.567,0,3,0.0,True,42350.212,0,8,0.0,True,True,True,False
P57780;Q7TPR4;Q9JI91,Actn1;Actn2;Actn4,28294.267,0,3,0.0,True,27633.462,0,8,0.0,True,True,True,False
P57780;Q9JI91,Actn2;Actn4,16258.4,0,3,0.0,True,14548.239,0,8,0.0,True,True,True,False
P57784,Snrpa1,4885.323,0,3,0.0,True,7771.761,0,8,0.0,True,True,True,False
P58021,Tm9sf2,5684.08,0,3,0.0,True,7910.862,0,8,0.0,True,True,True,False
P58059,Mrps21,854.617,0,3,0.0,True,,8,0,1.0,False,False,True,False
P58064,Mrps6,1490.517,0,3,0.0,True,1755.357,2,6,0.25,True,True,True,False
P58252,Eef2,38674.5,0,3,0.0,True,60469.313,0,8,0.0,True,True,True,False
P58252;O08810,Eef2;Eftud2,105132.6,0,3,0.0,True,159787.5,0,8,0.0,True,True,True,False
P58281,Opa1,24421.5,0,3,0.0,True,20512.15,0,8,0.0,True,True,True,False
P58281;P58682,Opa1;Tlr8,7829.987,0,3,0.0,True,5943.744,0,8,0.0,True,True,True,False
P58404,Strn4,3277.193,0,3,0.0,True,4421.586,1,7,0.125,True,True,True,False
P58771,Tpm1,670934.333,0,3,0.0,True,530906.0,0,8,0.0,True,True,True,False
P58771;P21107,Tpm1;Tpm3,638287.333,0,3,0.0,True,604426.375,0,8,0.0,True,True,True,False
P58774,Tpm2,477022.333,0,3,0.0,True,422758.0,0,8,0.0,True,True,True,False
P58774;P58771,Tpm1;Tpm2,548047.333,0,3,0.0,True,460878.5,0,8,0.0,True,True,True,False
P58774;P58771;P21107;D3Z2H9,Tpm1;Tpm2;Tpm3;Tpm3-rs7,1629660.0,0,3,0.0,True,1099605.638,0,8,0.0,True,True,True,False
P58774;P58771;P21107;D3Z2H9;Q6IRU2,Tpm1;Tpm2;Tpm3;Tpm3-rs7;Tpm4,252096.0,0,3,0.0,True,341635.25,0,8,0.0,True,True,True,False
P58774;Q6IRU2,Tpm2;Tpm4,3343.113,0,3,0.0,True,8483.326,0,8,0.0,True,True,True,False
P58871,Tnks1bp1,917.648,0,3,0.0,True,1502.071,1,7,0.125,True,True,True,False
P59017,Bcl2l13,14858.8,0,3,0.0,True,12055.941,0,8,0.0,True,True,True,False
P59279;P53994,Rab2a;Rab2b,5132.05,0,3,0.0,True,6438.915,0,8,0.0,True,True,True,False
P59325,Eif5,4337.763,0,3,0.0,True,8119.263,0,8,0.0,True,True,True,False
P59672,Anks1a,4325.5,0,3,0.0,True,4111.74,0,8,0.0,True,True,True,False
P59999,Arpc4,5985.853,0,3,0.0,True,11742.934,0,8,0.0,True,True,True,False
P60122,Ruvbl1,3747.76,0,3,0.0,True,5995.364,0,8,0.0,True,True,True,False
P60229,Eif3e,11346.033,0,3,0.0,True,17995.7,0,8,0.0,True,True,True,False
P60335,Pcbp1,15535.233,0,3,0.0,True,20595.762,0,8,0.0,True,True,True,False
P60670,Nploc4,1816.217,0,3,0.0,True,2462.777,1,7,0.125,True,True,True,False
P60710;P63260,Actb;Actg1,202022.333,0,3,0.0,True,495982.625,0,8,0.0,True,True,True,False
P60710;P68134;P68033;P63260,Acta1;Actb;Actc1;Actg1,336321.933,0,3,0.0,True,327394.238,0,8,0.0,True,True,True,False
P60766,Cdc42,5370.27,0,3,0.0,True,6479.768,0,8,0.0,True,True,True,False
P60824,Cirbp,2667.047,0,3,0.0,True,2097.495,0,8,0.0,True,True,True,False
P60843,Eif4a1,4598.527,0,3,0.0,True,8239.256,0,8,0.0,True,True,True,False
P60867,Rps20,16321.6,0,3,0.0,True,22110.05,0,8,0.0,True,True,True,False
P60904,Dnajc5,2023.103,0,3,0.0,True,2295.187,0,8,0.0,True,True,True,False
P61014,Pln,77637.367,0,3,0.0,True,80288.8,0,8,0.0,True,True,True,False
P61021,Rab5b,11977.34,0,3,0.0,True,12252.962,0,8,0.0,True,True,True,False
P61022,Chp1,2628.787,0,3,0.0,True,2942.403,2,6,0.25,True,True,True,False
P61027,Rab10,6960.27,0,3,0.0,True,8605.124,0,8,0.0,True,True,True,False
P61028,Rab8b,1922.33,1,2,0.333,False,2901.92,2,6,0.25,True,False,True,False
P61079,Ube2d3,5683.405,1,2,0.333,False,6931.48,1,7,0.125,True,False,True,False
P61082,Ube2m,7197.767,0,3,0.0,True,7514.909,0,8,0.0,True,True,True,False
P61089,Ube2n,11670.133,0,3,0.0,True,10885.296,0,8,0.0,True,True,True,False
P61161,Actr2,14839.967,0,3,0.0,True,23898.562,0,8,0.0,True,True,True,False
P61164,Actr1a,3191.033,0,3,0.0,True,3825.442,0,8,0.0,True,True,True,False
P61202,Cops2,3962.123,0,3,0.0,True,4985.06,0,8,0.0,True,True,True,False
P61205;P84078,Arf1;Arf3,11842.613,0,3,0.0,True,17354.088,0,8,0.0,True,True,True,False
P61205;Q8BSL7;P84078,Arf1;Arf2;Arf3,6053.917,0,3,0.0,True,7479.372,0,8,0.0,True,True,True,False
P61205;Q8BSL7;P84084;P61750;P84078,Arf1;Arf2;Arf3;Arf4;Arf5,8480.78,0,3,0.0,True,12016.27,0,8,0.0,True,True,True,False
P61211,Arl1,881.958,0,3,0.0,True,1762.113,1,7,0.125,True,True,True,False
P61222,Abce1,3574.72,0,3,0.0,True,5222.531,0,8,0.0,True,True,True,False
P61255,Rpl26,21662.967,0,3,0.0,True,31601.175,0,8,0.0,True,True,True,False
P61327,Magoh,,3,0,1.0,False,3971.877,5,3,0.625,False,False,False,True
P61327;Q9CQL1,Magoh;Magohb,,3,0,1.0,False,1196.2,7,1,0.875,False,False,False,True
P61358,Rpl27,22208.233,0,3,0.0,True,37286.412,0,8,0.0,True,True,True,False
P61514,Rpl37a,1571.027,0,3,0.0,True,1797.757,0,8,0.0,True,True,True,False
P61620,Sec61a1,2407.567,0,3,0.0,True,3249.355,0,8,0.0,True,True,True,False
P61750,Arf4,4996.6,0,3,0.0,True,8235.138,0,8,0.0,True,True,True,False
P61759,Vbp1,1769.733,0,3,0.0,True,2458.116,0,8,0.0,True,True,True,False
P61804,Dad1,6628.3,0,3,0.0,True,7910.206,0,8,0.0,True,True,True,False
P61922,Abat,3908.09,0,3,0.0,True,4058.331,1,7,0.125,True,True,True,False
P61957;Q9Z172,Sumo2;Sumo3,4834.803,0,3,0.0,True,7356.545,0,8,0.0,True,True,True,False
P61971,Nutf2,3046.213,0,3,0.0,True,3787.18,0,8,0.0,True,True,True,False
P61979,Hnrnpk,28315.533,0,3,0.0,True,39763.15,0,8,0.0,True,True,True,False
P61982,Ywhag,36855.367,0,3,0.0,True,38783.438,0,8,0.0,True,True,True,False
P61982;P68510,Ywhag;Ywhah,6212.727,0,3,0.0,True,7215.261,0,8,0.0,True,True,True,False
P62071,Rras2,4671.847,0,3,0.0,True,5697.649,0,8,0.0,True,True,True,False
P62073,Timm10,11055.57,0,3,0.0,True,11753.825,0,8,0.0,True,True,True,False
P62075,Timm13,16260.533,0,3,0.0,True,14612.184,0,8,0.0,True,True,True,False
P62077,Timm8b,10563.863,0,3,0.0,True,8626.421,0,8,0.0,True,True,True,False
P62082,Rps7,13344.1,0,3,0.0,True,19905.462,0,8,0.0,True,True,True,False
P62137,Ppp1ca,3475.653,0,3,0.0,True,4897.33,0,8,0.0,True,True,True,False
P62137;P62141,Ppp1ca;Ppp1cb,6737.467,0,3,0.0,True,6257.14,0,8,0.0,True,True,True,False
P62137;P62141;P63087,Ppp1ca;Ppp1cb;Ppp1cc,5219.467,0,3,0.0,True,5158.549,0,8,0.0,True,True,True,False
P62141,Ppp1cb,6732.323,0,3,0.0,True,6995.581,0,8,0.0,True,True,True,False
P62192,Psmc1,7505.037,0,3,0.0,True,9527.056,0,8,0.0,True,True,True,False
P62196,Psmc5,6217.95,0,3,0.0,True,7822.909,0,8,0.0,True,True,True,False
P62242,Rps8,35654.367,0,3,0.0,True,52757.163,0,8,0.0,True,True,True,False
P62245,Rps15a,27325.567,0,3,0.0,True,45082.525,0,8,0.0,True,True,True,False
P62259,Ywhae,27536.233,0,3,0.0,True,35561.7,0,8,0.0,True,True,True,False
P62264,Rps14,26476.467,0,3,0.0,True,41891.3,0,8,0.0,True,True,True,False
P62267,Rps23,4636.42,0,3,0.0,True,7786.01,0,8,0.0,True,True,True,False
P62274,Rps29,6009.293,0,3,0.0,True,9096.931,0,8,0.0,True,True,True,False
P62281,Rps11,16290.1,0,3,0.0,True,24670.563,0,8,0.0,True,True,True,False
P62301,Rps13,15537.267,0,3,0.0,True,23166.6,0,8,0.0,True,True,True,False
P62305,Snrpe,2576.73,1,2,0.333,False,3296.326,3,5,0.375,False,False,False,True
P62307,Snrpf,3288.35,0,3,0.0,True,5410.67,0,8,0.0,True,True,True,False
P62309,Snrpg,5032.87,0,3,0.0,True,8095.775,0,8,0.0,True,True,True,False
P62311,Lsm3,1868.08,0,3,0.0,True,2384.806,0,8,0.0,True,True,True,False
P62313,Lsm6,3773.123,0,3,0.0,True,5199.95,0,8,0.0,True,True,True,False
P62315,Snrpd1,4170.387,0,3,0.0,True,7173.668,2,6,0.25,True,True,True,False
P62317,Snrpd2,6693.877,0,3,0.0,True,10686.138,0,8,0.0,True,True,True,False
P62320,Snrpd3,6170.673,0,3,0.0,True,9897.256,0,8,0.0,True,True,True,False
P62334,Psmc6,9616.277,0,3,0.0,True,11840.875,0,8,0.0,True,True,True,False
P62342,Selenot,1986.017,0,3,0.0,True,2198.16,0,8,0.0,True,True,True,False
P62492;P46638,Rab11a;Rab11b,33115.1,0,3,0.0,True,42015.138,0,8,0.0,True,True,True,False
P62492;P46638;Q9WTL2,Rab11a;Rab11b;Rab25,10308.22,0,3,0.0,True,13078.475,0,8,0.0,True,True,True,False
P62500,Tsc22d1,688.369,1,2,0.333,False,1408.898,2,6,0.25,True,False,True,False
P62627,Dynlrb1,2381.797,0,3,0.0,True,2351.338,2,6,0.25,True,True,True,False
P62631,Eef1a2,26771.1,0,3,0.0,True,22853.588,0,8,0.0,True,True,True,False
P62702,Rps4x,15294.9,0,3,0.0,True,22781.45,0,8,0.0,True,True,True,False
P62717,Rpl18a,8148.93,0,3,0.0,True,12019.004,0,8,0.0,True,True,True,False
P62737;P68134;P68033,Acta1;Acta2;Actc1,429047.333,0,3,0.0,True,447712.375,0,8,0.0,True,True,True,False
P62743,Ap2s1,12028.02,0,3,0.0,True,15158.885,0,8,0.0,True,True,True,False
P62751,Rpl23a,44911.467,0,3,0.0,True,73826.725,0,8,0.0,True,True,True,False
P62754,Rps6,37128.1,0,3,0.0,True,58972.075,0,8,0.0,True,True,True,False
P62806,H4f16,463785.667,0,3,0.0,True,710431.125,0,8,0.0,True,True,True,False
P62814,Atp6v1b2,7431.68,0,3,0.0,True,10433.564,0,8,0.0,True,True,True,False
P62821,Rab1A,11281.067,0,3,0.0,True,12913.425,0,8,0.0,True,True,True,False
P62827,Ran,3296.363,0,3,0.0,True,4060.952,2,6,0.25,True,True,True,False
P62827;Q14AA6,1700009N14Rik;Ran,13948.533,0,3,0.0,True,19797.45,0,8,0.0,True,True,True,False
P62830,Rpl23,16075.567,0,3,0.0,True,22729.325,0,8,0.0,True,True,True,False
P62835,Rap1a,7149.767,0,3,0.0,True,9726.731,0,8,0.0,True,True,True,False
P62835;Q99JI6,Rap1a;Rap1b,16850.567,0,3,0.0,True,23772.6,0,8,0.0,True,True,True,False
P62838;P61079;Q6ZWY6,Ube2d2;Ube2d2b;Ube2d3,4598.03,0,3,0.0,True,5943.712,0,8,0.0,True,True,True,False
P62843,Rps15,3363.0,0,3,0.0,True,6647.008,0,8,0.0,True,True,True,False
P62849,Rps24,4722.063,0,3,0.0,True,7104.74,0,8,0.0,True,True,True,False
P62852,Rps25,32827.367,0,3,0.0,True,48593.087,0,8,0.0,True,True,True,False
P62855,Rps26,19903.533,0,3,0.0,True,30147.112,0,8,0.0,True,True,True,False
P62858,Rps28,8217.377,0,3,0.0,True,12325.004,0,8,0.0,True,True,True,False
P62869,Elob,2806.423,0,3,0.0,True,3212.045,2,6,0.25,True,True,True,False
P62874,Gnb1,9028.973,0,3,0.0,True,8710.895,0,8,0.0,True,True,True,False
P62874;P62880,Gnb1;Gnb2,26377.3,0,3,0.0,True,26771.688,0,8,0.0,True,True,True,False
P62874;Q61011;P62880,Gnb1;Gnb2;Gnb3,,3,0,1.0,False,6930.397,5,3,0.625,False,False,False,True
P62878,Rbx1,2556.147,0,3,0.0,True,3319.942,4,4,0.5,False,False,True,False
P62880,Gnb2,10378.553,0,3,0.0,True,10113.525,0,8,0.0,True,True,True,False
P62889,Rpl30,13719.9,0,3,0.0,True,20377.362,0,8,0.0,True,True,True,False
P62892,Rpl39,3597.663,0,3,0.0,True,6133.688,2,6,0.25,True,True,True,False
P62897,Cycs,89540.867,0,3,0.0,True,88801.625,0,8,0.0,True,True,True,False
P62897;Cont_P00004,CYCS;Cycs,76858.1,0,3,0.0,True,71602.957,1,7,0.125,True,True,True,False
P62897;P00015;Cont_P00004,CYCS;Cycs;Cyct,18854.4,1,2,0.333,False,22042.45,2,6,0.25,True,False,True,False
P62900,Rpl31,23005.333,0,3,0.0,True,37493.925,0,8,0.0,True,True,True,False
P62908,Rps3,22693.333,0,3,0.0,True,34766.638,0,8,0.0,True,True,True,False
P62911,Rpl32,3155.077,0,3,0.0,True,4764.626,0,8,0.0,True,True,True,False
P62918,Rpl8,37186.767,0,3,0.0,True,55416.375,0,8,0.0,True,True,True,False
P62932,Fbxo40,3632.243,0,3,0.0,True,2979.7,5,3,0.625,False,False,True,False
P62960,Ybx1,6075.25,0,3,0.0,True,8648.634,0,8,0.0,True,True,True,False
P62962,Pfn1,23786.367,0,3,0.0,True,34364.438,0,8,0.0,True,True,True,False
P62996,Tra2b,9122.573,0,3,0.0,True,11301.698,0,8,0.0,True,True,True,False
P63001,Rac1,6397.91,0,3,0.0,True,6078.64,0,8,0.0,True,True,True,False
P63001;P60764;Q05144,Rac1;Rac2;Rac3,27586.333,0,3,0.0,True,41083.075,0,8,0.0,True,True,True,False
P63001;Q05144,Rac1;Rac2,2938.3,0,3,0.0,True,4301.54,0,8,0.0,True,True,True,False
P63005,Pafah1b1,8764.713,0,3,0.0,True,10354.355,0,8,0.0,True,True,True,False
P63011,Rab3a,4369.5,0,3,0.0,True,4242.379,0,8,0.0,True,True,True,False
P63017,Hspa8,194763.0,0,3,0.0,True,259868.125,0,8,0.0,True,True,True,False
P63017;P17156,Hspa2;Hspa8,99521.2,0,3,0.0,True,133124.25,0,8,0.0,True,True,True,False
P63017;P17156;P20029;P16627,Hspa1l;Hspa2;Hspa5;Hspa8,29831.167,0,3,0.0,True,43472.612,0,8,0.0,True,True,True,False
P63028,Tpt1,4715.477,0,3,0.0,True,6951.11,0,8,0.0,True,True,True,False
P63030,Mpc1,81428.6,0,3,0.0,True,58708.95,0,8,0.0,True,True,True,False
P63037,Dnaja1,2180.35,0,3,0.0,True,3758.25,0,8,0.0,True,True,True,False
P63038,Hspd1,95354.533,0,3,0.0,True,86219.225,0,8,0.0,True,True,True,False
P63044,Vamp2,1311.16,0,3,0.0,True,1353.923,2,6,0.25,True,True,True,False
P63044;P63024,Vamp2;Vamp3,970.668,0,3,0.0,True,881.168,1,7,0.125,True,True,True,False
P63073,Eif4e,2969.103,0,3,0.0,True,4421.109,0,8,0.0,True,True,True,False
P63085,Mapk1,11401.467,0,3,0.0,True,13819.75,0,8,0.0,True,True,True,False
P63087,Ppp1cc,3530.267,0,3,0.0,True,5025.839,0,8,0.0,True,True,True,False
P63101,Ywhaz,24798.033,0,3,0.0,True,32246.263,0,8,0.0,True,True,True,False
P63101;O70456;Q9CQV8;P61982;P68510;P62259;P68254,Sfn;Ywhab;Ywhae;Ywhag;Ywhah;Ywhaq;Ywhaz,70666.667,0,3,0.0,True,83372.062,0,8,0.0,True,True,True,False
P63101;Q9CQV8;P68254,Ywhab;Ywhaq;Ywhaz,3848.223,0,3,0.0,True,4442.956,1,7,0.125,True,True,True,False
P63158,Hmgb1,10794.653,0,3,0.0,True,12496.136,0,8,0.0,True,True,True,False
P63158;P30681,Hmgb1;Hmgb2,6277.277,0,3,0.0,True,6628.721,0,8,0.0,True,True,True,False
P63163;P27048,Snrpb;Snrpn,3216.027,0,3,0.0,True,4851.008,0,8,0.0,True,True,True,False
P63168;Q9D0M5,Dynll1;Dynll2,2609.09,0,3,0.0,True,2984.729,0,8,0.0,True,True,True,False
P63168;Q9D0M5;Q80ZS7,BC048507;Dynll1;Dynll2,10477.083,0,3,0.0,True,10104.046,1,7,0.125,True,True,True,False
P63213,Gng2,2068.32,2,1,0.667,False,2949.657,1,7,0.125,True,False,True,False
P63242,Eif5a,4688.267,0,3,0.0,True,6594.794,0,8,0.0,True,True,True,False
P63254,Crip1,12978.167,0,3,0.0,True,26942.938,0,8,0.0,True,True,True,False
P63268,Actg2,26234.7,0,3,0.0,True,14513.376,1,7,0.125,True,True,True,False
P63268;P62737,Acta2;Actg2,5577.78,1,2,0.333,False,6464.533,4,4,0.5,False,False,False,True
P63268;P62737;P60710;P68134;P68033;P63260,Acta1;Acta2;Actb;Actc1;Actg1;Actg2,2310076.667,0,3,0.0,True,2211107.5,0,8,0.0,True,True,True,False
P63268;P62737;P68033,Acta2;Actc1;Actg2,68084.133,0,3,0.0,True,44351.738,0,8,0.0,True,True,True,False
P63268;P62737;P68134;P68033,Acta1;Acta2;Actc1;Actg2,1636660.0,0,3,0.0,True,1477408.625,0,8,0.0,True,True,True,False
P63276,Rps17,4089.473,0,3,0.0,True,5254.15,0,8,0.0,True,True,True,False
P63280,Ube2i,1619.667,0,3,0.0,True,1742.46,2,6,0.25,True,True,True,False
P63321,Rala,1783.98,0,3,0.0,True,2338.735,0,8,0.0,True,True,True,False
P63321;Q9JIW9,Rala;Ralb,5509.4,0,3,0.0,True,5437.63,0,8,0.0,True,True,True,False
P63323,Rps12,11821.367,0,3,0.0,True,18295.35,0,8,0.0,True,True,True,False
P63325,Rps10,10151.65,0,3,0.0,True,15010.863,0,8,0.0,True,True,True,False
P63328,Ppp3ca,4847.217,0,3,0.0,True,4955.588,0,8,0.0,True,True,True,False
P63330;P62715,Ppp2ca;Ppp2cb,11447.2,0,3,0.0,True,13352.825,0,8,0.0,True,True,True,False
P63330;P97470;P62715,Ppp2ca;Ppp2cb;Ppp4c,2239.75,0,3,0.0,True,2772.768,4,4,0.5,False,False,True,False
P67778,Phb1,74729.667,0,3,0.0,True,58942.05,0,8,0.0,True,True,True,False
P67871,Csnk2b,3834.213,0,3,0.0,True,4244.057,1,7,0.125,True,True,True,False
P67984,Rpl22,13687.5,0,3,0.0,True,21754.975,0,8,0.0,True,True,True,False
P68037,Ube2l3,3025.973,0,3,0.0,True,3464.402,0,8,0.0,True,True,True,False
P68040,Rack1,45770.833,0,3,0.0,True,76685.812,0,8,0.0,True,True,True,False
P68181;P05132,Prkaca;Prkacb,15669.6,0,3,0.0,True,15248.112,0,8,0.0,True,True,True,False
P68254,Ywhaq,3934.237,0,3,0.0,True,5272.95,0,8,0.0,True,True,True,False
P68368,Tuba4a,117650.333,0,3,0.0,True,117765.962,0,8,0.0,True,True,True,False
P68372,Tubb4b,52812.767,0,3,0.0,True,55725.163,0,8,0.0,True,True,True,False
P68373;Q9JJZ2;P05214;P68369,Tuba1a;Tuba1c;Tuba3b;Tuba8,1446.676,0,3,0.0,True,2788.085,2,6,0.25,True,True,True,False
P68510,Ywhah,7431.783,0,3,0.0,True,9671.744,0,8,0.0,True,True,True,False
P70124,Serpinb5,2717.32,2,1,0.667,False,1708.883,5,3,0.625,False,False,False,True
P70168,Kpnb1,9604.537,0,3,0.0,True,13461.725,0,8,0.0,True,True,True,False
P70170,Abcc9,3665.41,0,3,0.0,True,3220.608,2,6,0.25,True,True,True,False
P70180,Npr3,5393.717,0,3,0.0,True,4177.028,0,8,0.0,True,True,True,False
P70195,Psmb7,15146.033,0,3,0.0,True,19340.888,0,8,0.0,True,True,True,False
P70248,Myo1f,,3,0,1.0,False,3438.147,5,3,0.625,False,False,False,True
P70248;E9Q634,Myo1e;Myo1f,,3,0,1.0,False,1852.887,5,3,0.625,False,False,False,True
P70257;P70255;Q02780;P97863,Nfia;Nfib;Nfic;Nfix,6854.93,0,3,0.0,True,5297.8,0,8,0.0,True,True,True,False
P70265,Pfkfb2,2723.315,1,2,0.333,False,2172.6,6,2,0.75,False,False,False,True
P70271,Pdlim4,4627.18,0,3,0.0,True,5143.702,0,8,0.0,True,True,True,False
P70274,Selenop,1895.75,1,2,0.333,False,4529.267,1,7,0.125,True,False,True,False
P70295,Aup1,,3,0,1.0,False,1149.62,6,2,0.75,False,False,False,True
P70296,Pebp1,10711.63,0,3,0.0,True,11574.882,0,8,0.0,True,True,True,False
P70302,Stim1,3613.477,0,3,0.0,True,4611.539,0,8,0.0,True,True,True,False
P70313,Nos3,3710.957,0,3,0.0,True,5495.761,0,8,0.0,True,True,True,False
P70313;P29477,Nos2;Nos3,4226.57,0,3,0.0,True,6932.206,0,8,0.0,True,True,True,False
P70318;P52912,Tia1;Tial1,5159.343,0,3,0.0,True,8274.154,0,8,0.0,True,True,True,False
P70333,Hnrnph2,7294.88,0,3,0.0,True,8561.618,0,8,0.0,True,True,True,False
P70333;O35737,Hnrnph1;Hnrnph2,9346.697,0,3,0.0,True,12304.618,0,8,0.0,True,True,True,False
P70335,Rock1,3472.13,0,3,0.0,True,3428.33,3,5,0.375,False,False,True,False
P70336,Rock2,4274.053,0,3,0.0,True,5186.976,0,8,0.0,True,True,True,False
P70336;P70335,Rock1;Rock2,2801.01,0,3,0.0,True,2682.222,3,5,0.375,False,False,True,False
P70349,Hint1,16280.2,0,3,0.0,True,17387.035,0,8,0.0,True,True,True,False
P70362,Ufd1,3253.367,0,3,0.0,True,4028.024,1,7,0.125,True,True,True,False
P70372,Elavl1,9959.383,0,3,0.0,True,14812.262,0,8,0.0,True,True,True,False
P70398,Usp9x,3821.717,0,3,0.0,True,4040.616,0,8,0.0,True,True,True,False
P70404,Idh3g,106334.333,0,3,0.0,True,87837.175,0,8,0.0,True,True,True,False
P70414,Slc8a1,11806.667,0,3,0.0,True,11874.819,0,8,0.0,True,True,True,False
P70441,Slc9a3r1,711.507,2,1,0.667,False,3125.632,4,4,0.5,False,False,False,True
P70452,Stx4,3059.907,0,3,0.0,True,3510.673,1,7,0.125,True,True,True,False
P70460,Vasp,3635.393,0,3,0.0,True,6832.34,0,8,0.0,True,True,True,False
P70670,Naca,21582.467,0,3,0.0,True,20637.181,0,8,0.0,True,True,True,False
P70691;B2RT14;Q62452;Q6ZQM8;Q63886;Q64435;K9J7B2;D3Z748,Ugt1a1;Ugt1a2;Ugt1a5;Ugt1a6;Ugt1a6b;Ugt1a7;Ugt1a8;Ugt1a9,2090.21,0,3,0.0,True,7529.409,0,8,0.0,True,True,True,False
P70698,Ctps1,2703.307,0,3,0.0,True,4952.795,0,8,0.0,True,True,True,False
P70704,Atp8a1,1611.333,0,3,0.0,True,1752.655,2,6,0.25,True,True,True,False
P80313,Cct7,8667.673,0,3,0.0,True,13326.125,0,8,0.0,True,True,True,False
P80314,Cct2,11731.1,0,3,0.0,True,17793.212,0,8,0.0,True,True,True,False
P80315,Cct4,16034.367,0,3,0.0,True,22941.025,0,8,0.0,True,True,True,False
P80316,Cct5,10753.933,0,3,0.0,True,16659.138,0,8,0.0,True,True,True,False
P80317,Cct6a,12819.2,0,3,0.0,True,20349.0,0,8,0.0,True,True,True,False
P80317;Q61390,Cct6a;Cct6b,11098.767,0,3,0.0,True,17936.975,0,8,0.0,True,True,True,False
P80318,Cct3,20108.0,0,3,0.0,True,29487.362,0,8,0.0,True,True,True,False
P81117,Nucb2,1746.57,1,2,0.333,False,2280.339,0,8,0.0,True,False,True,False
P82198,Tgfbi,28125.433,0,3,0.0,True,42677.225,0,8,0.0,True,True,True,False
P82347,Sgcd,29063.1,0,3,0.0,True,27547.85,0,8,0.0,True,True,True,False
P82348,Sgcg,19566.533,0,3,0.0,True,18789.512,0,8,0.0,True,True,True,False
P82349,Sgcb,8481.89,0,3,0.0,True,9627.385,0,8,0.0,True,True,True,False
P82350,Sgca,13032.567,0,3,0.0,True,11232.712,0,8,0.0,True,True,True,False
