Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
P57776,Eef1d,15.304389168050557,0,11,0.0,True,False
P57776;O70251,Eef1b;Eef1d,13.08737427564685,0,11,0.0,True,False
P57780,Actn4,13.587849242950751,0,11,0.0,True,False
P57780;E9PX29,Actn4;Sptbn4,11.78810675736777,0,11,0.0,True,False
P57780;Q7TPR4,Actn1;Actn4,14.343643421335734,0,11,0.0,True,False
P57780;Q7TPR4;O88990,Actn1;Actn3;Actn4,12.552496481565235,0,11,0.0,True,False
P57780;Q7TPR4;O88990;Q9JI91,Actn1;Actn2;Actn3;Actn4,15.438920308218941,0,11,0.0,True,False
P57780;Q7TPR4;Q9JI91,Actn1;Actn2;Actn4,14.707407451317023,0,11,0.0,True,False
P57780;Q9JI91,Actn2;Actn4,13.81017356234756,0,11,0.0,True,False
P57784,Snrpa1,12.719266485363455,0,11,0.0,True,False
P58021,Tm9sf2,12.79836194636187,0,11,0.0,True,False
P58059,Mrps21,9.729032578993156,8,3,0.7272727272727273,False,True
P58064,Mrps6,10.676839485757803,2,9,0.18181818181818182,True,False
P58252,Eef2,15.687458220748296,0,11,0.0,True,False
P58252;O08810,Eef2;Eftud2,17.10551399479992,0,11,0.0,True,False
P58281,Opa1,14.376666216041945,0,11,0.0,True,False
P58281;P58682,Opa1;Tlr8,12.593487214209553,0,11,0.0,True,False
P58404,Strn4,11.964047076119332,1,10,0.09090909090909091,True,False
P58771,Tpm1,19.054363434836038,0,11,0.0,True,False
P58771;P21107,Tpm1;Tpm3,19.19372221716285,0,11,0.0,True,False
P58774,Tpm2,18.697753448858887,0,11,0.0,True,False
P58774;P58771,Tpm1;Tpm2,18.836681488747196,0,11,0.0,True,False
P58774;P58771;P21107;D3Z2H9,Tpm1;Tpm2;Tpm3;Tpm3-rs7,19.963924483915143,0,11,0.0,True,False
P58774;P58771;P21107;D3Z2H9;Q6IRU2,Tpm1;Tpm2;Tpm3;Tpm3-rs7;Tpm4,18.19580831954154,0,11,0.0,True,False
P58774;Q6IRU2,Tpm2;Tpm4,12.56920650659482,0,11,0.0,True,False
P58871,Tnks1bp1,10.29222872929162,1,10,0.09090909090909091,True,False
P59017,Bcl2l13,13.61415416773981,0,11,0.0,True,False
P59279;P53994,Rab2a;Rab2b,12.550699804040658,0,11,0.0,True,False
P59325,Eif5,12.72698707454374,0,11,0.0,True,False
P59672,Anks1a,12.00607497255981,0,11,0.0,True,False
P59999,Arpc4,13.18974009172674,0,11,0.0,True,False
P60122,Ruvbl1,12.34604284172277,0,11,0.0,True,False
P60229,Eif3e,13.93514525283397,0,11,0.0,True,False
P60335,Pcbp1,14.205274700590381,0,11,0.0,True,False
P60670,Nploc4,11.126087348947225,1,10,0.09090909090909091,True,False
P60710;P63260,Actb;Actg1,18.458690724521567,0,11,0.0,True,False
P60710;P68134;P68033;P63260,Acta1;Actb;Actc1;Actg1,16.572960389331595,0,11,0.0,True,False
P60766,Cdc42,12.569364908613629,0,11,0.0,True,False
P60824,Cirbp,11.110514273787548,0,11,0.0,True,False
P60843,Eif4a1,12.748700062439982,0,11,0.0,True,False
P60867,Rps20,14.305665264144823,0,11,0.0,True,False
P60904,Dnajc5,11.050926629514024,0,11,0.0,True,False
P61014,Pln,16.146799212824405,0,11,0.0,True,False
P61021,Rab5b,13.56376166649453,0,11,0.0,True,False
P61022,Chp1,11.434116062138706,2,9,0.18181818181818182,True,False
P61027,Rab10,12.981344059040877,0,11,0.0,True,False
P61028,Rab8b,11.224745067949947,3,8,0.2727272727272727,True,False
P61079,Ube2d3,12.572966830080784,2,9,0.18181818181818182,True,False
P61082,Ube2m,12.838630315540495,0,11,0.0,True,False
P61089,Ube2n,13.422958032227505,0,11,0.0,True,False
P61161,Actr2,14.297872948216707,0,11,0.0,True,False
P61164,Actr1a,11.797536145809023,0,11,0.0,True,False
P61202,Cops2,12.181453509359494,0,11,0.0,True,False
P61205;P84078,Arf1;Arf3,13.919294990606666,0,11,0.0,True,False
P61205;Q8BSL7;P84078,Arf1;Arf2;Arf3,12.775344520460862,0,11,0.0,True,False
P61205;Q8BSL7;P84084;P61750;P84078,Arf1;Arf2;Arf3;Arf4;Arf5,13.393743867311372,0,11,0.0,True,False
P61211,Arl1,10.364987756077799,1,10,0.09090909090909091,True,False
P61222,Abce1,12.18626728331546,0,11,0.0,True,False
P61255,Rpl26,14.78084954977122,0,11,0.0,True,False
P61327,Magoh,11.81844571499871,8,3,0.7272727272727273,False,True
P61327;Q9CQL1,Magoh;Magohb,10.224242907379988,10,1,0.9090909090909091,False,True
P61358,Rpl27,14.964191001276447,0,11,0.0,True,False
P61514,Rpl37a,10.721225194704198,0,11,0.0,True,False
P61620,Sec61a1,11.512054789615364,0,11,0.0,True,False
P61750,Arf4,12.774234707541343,0,11,0.0,True,False
P61759,Vbp1,11.105052945463724,0,11,0.0,True,False
P61804,Dad1,12.84937649109752,0,11,0.0,True,False
P61922,Abat,11.939609767595641,1,10,0.09090909090909091,True,False
P61957;Q9Z172,Sumo2;Sumo3,12.668310475065681,0,11,0.0,True,False
P61971,Nutf2,11.744978497372028,0,11,0.0,True,False
P61979,Hnrnpk,15.130772111729192,0,11,0.0,True,False
P61982,Ywhag,15.200315599343373,0,11,0.0,True,False
P61982;P68510,Ywhag;Ywhah,12.750507155442618,0,11,0.0,True,False
P62071,Rras2,12.380428546072425,0,11,0.0,True,False
P62073,Timm10,13.487472109612709,0,11,0.0,True,False
P62075,Timm13,13.860615718840053,0,11,0.0,True,False
P62077,Timm8b,13.136460042578834,0,11,0.0,True,False
P62082,Rps7,14.113973680155231,0,11,0.0,True,False
P62137,Ppp1ca,12.09938471070492,0,11,0.0,True,False
P62137;P62141,Ppp1ca;Ppp1cb,12.627262808667025,0,11,0.0,True,False
P62137;P62141;P63087,Ppp1ca;Ppp1cb;Ppp1cc,12.31750135606898,0,11,0.0,True,False
P62141,Ppp1cb,12.750460181202298,0,11,0.0,True,False
P62192,Psmc1,13.119088973226626,0,11,0.0,True,False
P62196,Psmc5,12.838437246968015,0,11,0.0,True,False
P62242,Rps8,15.516543738292912,0,11,0.0,True,False
P62245,Rps15a,15.24770742817794,0,11,0.0,True,False
P62259,Ywhae,15.00169367037055,0,11,0.0,True,False
P62264,Rps14,15.162087893511883,0,11,0.0,True,False
P62267,Rps23,12.631855445614342,0,11,0.0,True,False
P62274,Rps29,12.938285367091881,0,11,0.0,True,False
P62281,Rps11,14.40738057410172,0,11,0.0,True,False
P62301,Rps13,14.32656991101731,0,11,0.0,True,False
P62305,Snrpe,11.57297689899765,4,7,0.36363636363636365,True,False
P62307,Snrpf,12.143703948237754,0,11,0.0,True,False
P62309,Snrpg,12.705359368461679,0,11,0.0,True,False
P62311,Lsm3,11.088657533303772,0,11,0.0,True,False
P62313,Lsm6,12.200640612788412,0,11,0.0,True,False
P62315,Snrpd1,12.50179493132475,2,9,0.18181818181818182,True,False
P62317,Snrpd2,13.169980907735708,0,11,0.0,True,False
P62320,Snrpd3,13.058569459545858,0,11,0.0,True,False
P62334,Psmc6,13.445542500328013,0,11,0.0,True,False
P62342,Selenot,11.034892814570354,0,11,0.0,True,False
P62492;P46638,Rab11a;Rab11b,15.261488050459702,0,11,0.0,True,False
P62492;P46638;Q9WTL2,Rab11a;Rab11b;Rab25,13.574446643553479,0,11,0.0,True,False
P62500,Tsc22d1,10.178281770487072,3,8,0.2727272727272727,True,False
P62627,Dynlrb1,11.185752098580506,2,9,0.18181818181818182,True,False
P62631,Eef1a2,14.506922909204388,0,11,0.0,True,False
P62702,Rps4x,14.306533940884348,0,11,0.0,True,False
P62717,Rpl18a,13.378579738965374,0,11,0.0,True,False
P62737;P68134;P68033,Acta1;Acta2;Actc1,18.7010211214895,0,11,0.0,True,False
P62743,Ap2s1,13.774057905296491,0,11,0.0,True,False
P62751,Rpl23a,15.95527940349915,0,11,0.0,True,False
P62754,Rps6,15.648550368194726,0,11,0.0,True,False
P62806,H4f16,19.177371273863102,0,11,0.0,True,False
P62814,Atp6v1b2,13.19671035648343,0,11,0.0,True,False
P62821,Rab1A,13.599240448717085,0,11,0.0,True,False
P62827,Ran,11.771626307804636,2,9,0.18181818181818182,True,False
P62827;Q14AA6,1700009N14Rik;Ran,14.101386039990105,0,11,0.0,True,False
P62830,Rpl23,14.315291162856095,0,11,0.0,True,False
P62835,Rap1a,13.102552719523707,0,11,0.0,True,False
P62835;Q99JI6,Rap1a;Rap1b,14.368574363323654,0,11,0.0,True,False
P62838;P61079;Q6ZWY6,Ube2d2;Ube2d2b;Ube2d3,12.368483222292252,0,11,0.0,True,False
P62843,Rps15,12.38320286491827,0,11,0.0,True,False
P62849,Rps24,12.626312583066012,0,11,0.0,True,False
P62852,Rps25,15.393297997041934,0,11,0.0,True,False
P62855,Rps26,14.69695198949437,0,11,0.0,True,False
P62858,Rps28,13.408354027739044,0,11,0.0,True,False
P62869,Elob,11.552458939964994,2,9,0.18181818181818182,True,False
P62874,Gnb1,13.094430706695881,0,11,0.0,True,False
P62874;P62880,Gnb1;Gnb2,14.686595355655852,0,11,0.0,True,False
P62874;Q61011;P62880,Gnb1;Gnb2;Gnb3,12.442585031772145,8,3,0.7272727272727273,False,True
P62878,Rbx1,11.525868254972575,4,7,0.36363636363636365,True,False
P62880,Gnb2,13.30496055327427,0,11,0.0,True,False
P62889,Rpl30,14.147807759976969,0,11,0.0,True,False
P62892,Rpl39,12.291453444438856,2,9,0.18181818181818182,True,False
P62897,Cycs,16.40130922539107,0,11,0.0,True,False
P62900,Rpl31,14.990193395929786,0,11,0.0,True,False
P62908,Rps3,14.900628576012798,0,11,0.0,True,False
P62911,Rpl32,12.03517267605799,0,11,0.0,True,False
P62918,Rpl8,15.57107479509773,0,11,0.0,True,False
P62932,Fbxo40,11.682043322940823,5,6,0.45454545454545453,True,False
P62960,Ybx1,12.918162238961038,0,11,0.0,True,False
P62962,Pfn1,14.89113055126249,0,11,0.0,True,False
P62996,Tra2b,13.359672313202077,0,11,0.0,True,False
P63001,Rac1,12.553405963582861,0,11,0.0,True,False
P63001;P60764;Q05144,Rac1;Rac2;Rac3,15.072043825311964,0,11,0.0,True,False
P63001;Q05144,Rac1;Rac2,11.87470346544046,0,11,0.0,True,False
P63005,Pafah1b1,13.267723905578892,0,11,0.0,True,False
P63011,Rab3a,12.035732315980027,0,11,0.0,True,False
P63017,Hspa8,17.86555343254147,0,11,0.0,True,False
P63017;P17156,Hspa2;Hspa8,16.9005192896361,0,11,0.0,True,False
P63017;P17156;P20029;P16627,Hspa1l;Hspa2;Hspa5;Hspa8,15.249711714664592,0,11,0.0,True,False
P63028,Tpt1,12.550674620053712,0,11,0.0,True,False
P63030,Mpc1,15.930722076727603,0,11,0.0,True,False
P63037,Dnaja1,11.622398285355695,0,11,0.0,True,False
P63038,Hspd1,16.416375503971356,0,11,0.0,True,False
P63044,Vamp2,10.373927643035776,2,9,0.18181818181818182,True,False
P63044;P63024,Vamp2;Vamp3,9.7672141956464,1,10,0.09090909090909091,True,False
P63073,Eif4e,11.91745043706974,0,11,0.0,True,False
P63085,Mapk1,13.67318874898424,0,11,0.0,True,False
P63087,Ppp1cc,12.150734963298476,0,11,0.0,True,False
P63101,Ywhaz,14.84191379469316,0,11,0.0,True,False
P63101;O70456;Q9CQV8;P61982;P68510;P62259;P68254,Sfn;Ywhab;Ywhae;Ywhag;Ywhah;Ywhaq;Ywhaz,16.259278762234317,0,11,0.0,True,False
P63101;Q9CQV8;P68254,Ywhab;Ywhaq;Ywhaz,12.019689762487538,1,10,0.09090909090909091,True,False
P63158,Hmgb1,13.526198647546476,0,11,0.0,True,False
P63158;P30681,Hmgb1;Hmgb2,12.581837270325348,0,11,0.0,True,False
P63163;P27048,Snrpb;Snrpn,12.043807723949504,0,11,0.0,True,False
P63168;Q9D0M5,Dynll1;Dynll2,11.442811936979727,0,11,0.0,True,False
P63168;Q9D0M5;Q80ZS7,BC048507;Dynll1;Dynll2,13.230308482017218,1,10,0.09090909090909091,True,False
P63213,Gng2,11.272325685283604,3,8,0.2727272727272727,True,False
P63242,Eif5a,12.497699661819496,0,11,0.0,True,False
P63254,Crip1,14.374032335953158,0,11,0.0,True,False
P63268,Actg2,14.016063582998731,1,10,0.09090909090909091,True,False
P63268;P62737,Acta2;Actg2,12.059607327030728,5,6,0.45454545454545453,True,False
P63268;P62737;P60710;P68134;P68033;P63260,Acta1;Acta2;Actb;Actc1;Actg1;Actg2,21.062481579886057,0,11,0.0,True,False
P63268;P62737;P68033,Acta2;Actc1;Actg2,15.50979934968443,0,11,0.0,True,False
P63268;P62737;P68134;P68033,Acta1;Acta2;Actc1;Actg2,20.47360249424648,0,11,0.0,True,False
P63276,Rps17,12.228060587307692,0,11,0.0,True,False
P63280,Ube2i,10.706905807314602,2,9,0.18181818181818182,True,False
P63321,Rala,11.0646966563458,0,11,0.0,True,False
P63321;Q9JIW9,Rala;Ralb,12.403136670177462,0,11,0.0,True,False
P63323,Rps12,13.965415813092989,0,11,0.0,True,False
P63325,Rps10,13.709179644922095,0,11,0.0,True,False
P63328,Ppp3ca,12.25699130608411,0,11,0.0,True,False
P63330;P62715,Ppp2ca;Ppp2cb,13.637683424948387,0,11,0.0,True,False
P63330;P97470;P62715,Ppp2ca;Ppp2cb;Ppp4c,11.236989203819247,4,7,0.36363636363636365,True,False
P67778,Phb1,15.926979910734543,0,11,0.0,True,False
P67871,Csnk2b,11.976634772702123,1,10,0.09090909090909091,True,False
P67984,Rpl22,14.203564791658948,0,11,0.0,True,False
P68037,Ube2l3,11.678238923114266,0,11,0.0,True,False
P68040,Rack1,16.011550604596202,0,11,0.0,True,False
P68181;P05132,Prkaca;Prkacb,13.88160003679106,0,11,0.0,True,False
P68254,Ywhaq,12.22112485831252,0,11,0.0,True,False
P68368,Tuba4a,16.823400236912576,0,11,0.0,True,False
P68372,Tubb4b,15.685741522939175,0,11,0.0,True,False
P68373;Q9JJZ2;P05214;P68369,Tuba1a;Tuba1c;Tuba3b;Tuba8,11.061068414509514,2,9,0.18181818181818182,True,False
P68510,Ywhah,13.12420568944588,0,11,0.0,True,False
P70124,Serpinb5,10.902554951310366,7,4,0.6363636363636364,False,True
P70168,Kpnb1,13.572635792175062,0,11,0.0,True,False
P70170,Abcc9,11.694905583647738,2,9,0.18181818181818182,True,False
P70180,Npr3,12.104894154535152,0,11,0.0,True,False
P70195,Psmb7,14.1353586219132,0,11,0.0,True,False
P70248,Myo1f,11.71890010982186,8,3,0.7272727272727273,False,True
P70248;E9Q634,Myo1e;Myo1f,10.850281532408994,8,3,0.7272727272727273,False,True
P70257;P70255;Q02780;P97863,Nfia;Nfib;Nfic;Nfix,12.428260308551488,0,11,0.0,True,False
P70265,Pfkfb2,11.232024467710183,7,4,0.6363636363636364,False,True
P70271,Pdlim4,12.26499049752827,0,11,0.0,True,False
P70274,Selenop,11.725073337728697,2,9,0.18181818181818182,True,False
P70295,Aup1,10.147911307423762,9,2,0.8181818181818182,False,True
P70296,Pebp1,13.428563788775243,0,11,0.0,True,False
P70302,Stim1,12.011657466631316,0,11,0.0,True,False
P70313,Nos3,12.24209766021484,0,11,0.0,True,False
P70313;P29477,Nos2;Nos3,12.507612528896601,0,11,0.0,True,False
P70318;P52912,Tia1;Tial1,12.80050800157838,0,11,0.0,True,False
P70333,Hnrnph2,12.989788384861054,0,11,0.0,True,False
P70333;O35737,Hnrnph1;Hnrnph2,13.461613683491542,0,11,0.0,True,False
P70335,Rock1,11.743785661846431,3,8,0.2727272727272727,True,False
P70336,Rock2,12.257135227182888,0,11,0.0,True,False
P70336;P70335,Rock1;Rock2,11.35184486363567,3,8,0.2727272727272727,True,False
P70349,Hint1,13.989410902798504,0,11,0.0,True,False
P70362,Ufd1,11.875665488235562,1,10,0.09090909090909091,True,False
P70372,Elavl1,13.684861176889411,0,11,0.0,True,False
P70398,Usp9x,11.95394066091712,0,11,0.0,True,False
P70404,Idh3g,16.454240621091483,0,11,0.0,True,False
P70414,Slc8a1,13.496598969358235,0,11,0.0,True,False
P70441,Slc9a3r1,11.14227884546257,6,5,0.5454545454545454,True,False
P70452,Stx4,11.711734760040633,1,10,0.09090909090909091,True,False
P70460,Vasp,12.418491999569646,0,11,0.0,True,False
P70670,Naca,14.301107133134446,0,11,0.0,True,False
P70691;B2RT14;Q62452;Q6ZQM8;Q63886;Q64435;K9J7B2;D3Z748,Ugt1a1;Ugt1a2;Ugt1a5;Ugt1a6;Ugt1a6b;Ugt1a7;Ugt1a8;Ugt1a9,12.000147954714992,0,11,0.0,True,False
P70698,Ctps1,12.010283031882814,0,11,0.0,True,False
P70704,Atp8a1,10.71598317759275,2,9,0.18181818181818182,True,False
P80313,Cct7,13.519610346138698,0,11,0.0,True,False
P80314,Cct2,13.941772910537777,0,11,0.0,True,False
P80315,Cct4,14.330446203353604,0,11,0.0,True,False
P80316,Cct5,13.841448496976273,0,11,0.0,True,False
P80317,Cct6a,14.11632308175776,0,11,0.0,True,False
P80317;Q61390,Cct6a;Cct6b,13.929970936512989,0,11,0.0,True,False
P80318,Cct3,14.683080718869894,0,11,0.0,True,False
P81117,Nucb2,11.058830527831269,1,10,0.09090909090909091,True,False
P82198,Tgfbi,15.16448818703585,0,11,0.0,True,False
P82347,Sgcd,14.75378620028769,0,11,0.0,True,False
P82348,Sgcg,14.185553662119371,0,11,0.0,True,False
P82349,Sgcb,13.15149336581258,0,11,0.0,True,False
P82350,Sgca,13.480761418245823,0,11,0.0,True,False
P83741,Wnk1,11.535410553706258,0,11,0.0,True,False
P83882;A0A0A6YW33;A0A2I3BPG9,Gm6525;Rpl36a;Rpl36a-ps1,13.675157651824309,0,11,0.0,True,False
P83882;A0A2I3BPG9,Rpl36a;Rpl36a-ps1,12.115851420695254,0,11,0.0,True,False
P83917,Cbx1,11.903987696603062,1,10,0.09090909090909091,True,False
P84084,Arf5,12.498840085550476,0,11,0.0,True,False
P84089,Erh,12.974871181802776,0,11,0.0,True,False
P84091,Ap2m1,13.785694332968625,0,11,0.0,True,False
P84096,Rhog,12.406248990542839,0,11,0.0,True,False
P84099,Rpl19,13.833211783403824,0,11,0.0,True,False
P84104,Srsf3,15.15632269509769,0,11,0.0,True,False
P84244;P02301;P84228;P68433,H3-3b;H3-5;H3c11;H3c15,18.518448838099967,0,11,0.0,True,False
P85094,Isoc2a,12.013681605616807,1,10,0.09090909090909091,True,False
P97290,Serping1,11.50066202342412,2,9,0.18181818181818182,True,False
P97300,Nptn,13.60979228118582,0,11,0.0,True,False
P97310,Mcm2,11.556642387858929,6,5,0.5454545454545454,True,False
P97311,Mcm6,12.0715613140211,7,4,0.6363636363636364,False,True
P97314,Csrp2,10.909826770623042,2,9,0.18181818181818182,True,False
P97315,Csrp1,13.528596347242125,0,11,0.0,True,False
P97333,Nrp1,13.108745901234307,0,11,0.0,True,False
P97350,Pkp1,11.488515352569824,4,7,0.36363636363636365,True,False
P97351,Rps3a,15.042781846941155,0,11,0.0,True,False
P97352,S100a13,12.97022325498802,0,11,0.0,True,False
P97369,Ncf4,10.965909133000277,7,4,0.6363636363636364,False,True
P97370,Atp1b3,12.856681603163866,0,11,0.0,True,False
P97371,Psme1,13.765166723714408,0,11,0.0,True,False
P97371;P97372,Psme1;Psme2,11.799854841015577,3,8,0.2727272727272727,True,False
P97372,Psme2,12.391678000047461,0,11,0.0,True,False
P97379,G3bp2,12.197018934693006,0,11,0.0,True,False
P97379;P97855,G3bp1;G3bp2,13.99013906653896,0,11,0.0,True,False
P97384,Anxa11,13.24945086231048,0,11,0.0,True,False
P97425,Ear2,12.606774440464282,7,4,0.6363636363636364,False,True
P97426;Q923L6,Ear1;Ear10,11.643248448624826,7,4,0.6363636363636364,False,True
P97427;O08553,Crmp1;Dpysl2,14.097701530573213,1,10,0.09090909090909091,True,False
P97427;O08553;Q62188,Crmp1;Dpysl2;Dpysl3,13.555680820955367,0,11,0.0,True,False
P97427;Q62188,Crmp1;Dpysl3,13.499756606012483,0,11,0.0,True,False
P97429,Anxa4,12.01169770235291,0,11,0.0,True,False
P97429;P14824,Anxa4;Anxa6,13.179435718922427,0,11,0.0,True,False
P97434,Mprip,11.007396175698236,4,7,0.36363636363636365,True,False
P97443,Smyd1,14.538556847121761,0,11,0.0,True,False
P97447,Fhl1,13.625699508586935,0,11,0.0,True,False
P97447;Q8CDC8,Fhl1;Fhl4,13.781598988363328,0,11,0.0,True,False
P97449,Anpep,14.197197793633057,0,11,0.0,True,False
P97450,Atp5pf,17.63106460129497,0,11,0.0,True,False
P97461,Rps5,14.324825989431309,0,11,0.0,True,False
P97467,Pam,11.248703441845597,2,9,0.18181818181818182,True,False
P97478,Coq7,13.672797604279884,0,11,0.0,True,False
P97496,Smarcc1,8.259155431150308,3,8,0.2727272727272727,True,False
P97742,Cpt1a,12.574630941806634,0,11,0.0,True,False
P97742;Q924X2,Cpt1a;Cpt1b,14.16928734726879,0,11,0.0,True,False
P97797,Sirpa,10.385984946854524,6,5,0.5454545454545454,True,False
P97807,Fh,17.543106741396855,0,11,0.0,True,False
P97821,Ctsc,11.416143835414402,7,4,0.6363636363636364,False,True
P97823,Lypla1,12.325751499629122,0,11,0.0,True,False
P97825,Jpt1,9.983057248897047,5,6,0.45454545454545453,True,False
P97855,G3bp1,13.375613182717405,0,11,0.0,True,False
P97863,Nfib,11.720975932691651,2,9,0.18181818181818182,True,False
P97872,Fmo5,12.395895535641284,0,11,0.0,True,False
P97873,Loxl1,12.409646628552965,0,11,0.0,True,False
P97927,Lama4,13.682689453875126,0,11,0.0,True,False
P97930,Dtymk,10.47378022210016,8,3,0.7272727272727273,False,True
P98064,Masp1,11.418499860252695,5,6,0.45454545454545453,True,False
P98078,Dab2,11.154643636107155,1,10,0.09090909090909091,True,False
P99024,Tubb5,14.009844492663944,0,11,0.0,True,False
P99024;P68372,Tubb4b;Tubb5,11.615555924243322,4,7,0.36363636363636365,True,False
P99024;Q9D6F9;P68372,Tubb4a;Tubb4b;Tubb5,14.852129971968212,0,11,0.0,True,False
P99024;Q9D6F9;Q9ERD7;P68372,Tubb3;Tubb4a;Tubb4b;Tubb5,14.757791972015006,0,11,0.0,True,False
P99026,Psmb4,13.787295289979687,0,11,0.0,True,False
P99027,Rplp2,14.355268687701818,0,11,0.0,True,False
P99028,Uqcrh,16.9957113879772,0,11,0.0,True,False
P99029,Prdx5,16.13950585097855,0,11,0.0,True,False
Q00560,Il6st,10.598007774924739,2,9,0.18181818181818182,True,False
Q00612,G6pdx,12.188250533666656,0,11,0.0,True,False
Q00612;P97324,G6pd2;G6pdx,11.450470505370761,2,9,0.18181818181818182,True,False
Q00623,Apoa1,18.987487253651665,0,11,0.0,True,False
Q00896,Serpina1c,10.828135771341447,6,5,0.5454545454545454,True,False
Q00897,Serpina1d,13.255913692824747,0,11,0.0,True,False
Q00898,Serpina1e,10.375145755793183,2,9,0.18181818181818182,True,False
Q00915,Rbp1,11.555219448304749,0,11,0.0,True,False
Q00PI9,Hnrnpul2,12.951381719634451,0,11,0.0,True,False
Q01102,Selp,12.449727186365962,8,3,0.7272727272727273,False,True
Q01149,Col1a2,19.526385244701434,0,11,0.0,True,False
Q01231,Gja5,11.199397313451975,3,8,0.2727272727272727,True,False
Q01279,Egfr,11.359944233952008,8,3,0.7272727272727273,False,True
Q01339,Apoh,14.683425771266757,0,11,0.0,True,False
Q01405,Sec23a,13.359382779894583,0,11,0.0,True,False
Q01405;Q9D662,Sec23a;Sec23b,12.423623115437318,0,11,0.0,True,False
Q01730,Rsu1,13.388000073196304,0,11,0.0,True,False
Q01768,Nme2,15.008082305224388,0,11,0.0,True,False
Q01853,Vcp,14.892604359510877,0,11,0.0,True,False
Q02013,Aqp1,14.422769094098214,0,11,0.0,True,False
Q02053,Uba1,13.352374410284114,0,11,0.0,True,False
Q02105,C1qc,11.646364881773163,3,8,0.2727272727272727,True,False
Q02248,Ctnnb1,13.75977084348691,0,11,0.0,True,False
Q02248;Q02257,Ctnnb1;Jup,13.110209381313506,0,11,0.0,True,False
Q02257,Jup,14.637234073047326,0,11,0.0,True,False
Q02357,Ank1,12.675357275322447,0,11,0.0,True,False
Q02566,Myh6,20.552858409623664,0,11,0.0,True,False
Q02566;P13541,Myh3;Myh6,17.62967937558227,0,11,0.0,True,False
Q02780,Nfia,12.169223001178093,1,10,0.09090909090909091,True,False
Q02788,Col6a2,17.603637103216098,0,11,0.0,True,False
Q02819,Nucb1,12.64557452223067,0,11,0.0,True,False
Q02858;Q61006;Q06806,Musk;Tek;Tie1,11.358322493108117,8,3,0.7272727272727273,False,True
